album_id|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
0|0.020017738200406816|0.04630715069031405|0.029054632774219328|0.05265210651282816|0.07876230450065455|0.05130515451919771|0.014812674077253053|0.03416178343752516|0.015823401462853652
1|0.029324010723512893|0.016175535311527864|0.027757236476944582|0.04169044543290897|0.029160330697653464|0.025600953620266445|0.013447476753586358|0.031395264677105884|-0.026267045970962792
2|0.016616781081126023|0.021864492383282485|0.00759301074443312|0.017183427585145638|0.029051807304163426|0.01229541428492983|0.00918943711230889|0.033763462545037926|0.01193044668661998
3|0.01142498764099546|0.011072005332343546|0.012778852839277283|0.016212777961049668|0.014134396155217941|0.01750438564194256|0.004888328171949271|0.0163250613883006|-0.030101467983219308
4|0.01583782505041523|0.009816490408833792|0.013305889798785844|0.0621702147487117|0.012720982177729117|0.07308920758422224|0.0016197206894473276|0.023182037919487468|-0.060353289355304915
5|0.01573814846144821|0.01046370222830959|0.0069291590392204444|0.024206931913261575|0.010460815639626336|0.025997339165998765|0.005727815372125365|0.009501916521798515|-0.02065277209192035
6|0.10469876211339886|0.16800386037921716|0.10155513236286931|0.3583480255246395|0.1589714165963256|0.07178129921377858|0.12212382457220473|0.045420354608707914|0.048525386079435656
7|0.007336553675613579|0.0215177578158973|0.009818903039146624|0.01467615769822056|0.018271114237265813|0.013254683558329382|0.003442138231559291|0.013306436025058797|0.014602990249476542
8|0.010545804327721448|0.028431243118496978|0.005189763087448493|0.022165776371656003|0.04353191390985106|0.013688840395817383|0.018779739186988186|0.028253275474658862|0.02092956435476458
9|0.017167961109351256|0.008210030681402952|0.014186970781324547|0.018837097060672405|0.01176100631888258|0.0173998404148132|0.010000043090788701|0.010863016711053797|-0.017186100272014466
10|0.013279431671027441|0.011291337617615698|0.01164463472238223|0.016171731913562578|0.01532907479830285|0.014794341636818685|0.006333338115494916|0.011875475478188551|-0.006086339800639679
11|0.009295746940202704|0.006930845121300145|0.0060737991377144375|0.01191799704538334|0.007882660973671383|0.012054937872135454|0.005409251070631347|0.008468909332402907|-0.0077397716198679585
12|0.04334285768167521|0.012162287792730861|0.007399577042490451|0.017461886871376946|0.014676875621420027|0.04935916763139644|0.01122924017760924|0.012439620525520825|-0.049549125029286344
13|0.019400037596716917|0.008986203160722912|0.018131612392244055|0.017819421569594675|0.020164552410941217|0.01583734403367973|0.015401759880468982|0.018166017928041817|-0.007076680052234211
14|0.007066692368473065|0.00997202022518249|0.007746238959317911|0.016924509644482593|0.016470922856076216|0.01020425947083104|0.008476271810178937|0.013836967618897472|0.0021662633576785603
15|0.010766619861492209|0.024761568134534614|0.00916883443952938|0.015943353965545387|0.02130750683634763|0.017544888418952742|0.012439093650922703|0.018943271197700555|0.012389887559367914
