album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
0|0|0.06885905413634356|0.04521498155225532|0.1176247072740673|0.18363721473125835|0.15878999437984476|0.12855491180156256|0.04099536764353954|0.09550129045880214|-0.005442647010413709
0|1|0.2467603876221857|1.1120415504887426|0.0|0.0|1.1120415504887426|1.0115732171083798|0.0|0.0|0.10046833338036296
1|0|0.7086731929035311|0.18430431177839895|0.3158532961563977|1.02223830215497|0.18430431177839895|0.28326763581749836|0.08896332403909941|0.18430431177839895|-0.7548202913446833
1|1|0.16450692508145712|0.19143467683832016|0.16450692508145712|0.0|0.19143467683832016|0.21072464159471385|0.04155668550313982|0.3492347666096239|-0.17709005452769744
1|2|0.1581552592688919|0.555482184891742|0.0|0.38922882820161764|1.0871732555427425|0.27369204373525474|0.7512686084152852|0.6733002760734864|0.6979444273411248
1|3|0.0|0.595881173370622|0.0|0.0|0.9633238855407541|0.0|0.0|0.595881173370622|0.9633238855407541
1|4|0.13844498605864913|0.14381517085959825|0.7991957344521181|0.09896332403909942|0.14381517085959825|0.0|0.14381517085959825|0.6540587611659523|-0.18461863530571554
1|5|0.0|0.0|0.0|0.31560017954260744|0.16330787207561426|0.0|0.0|0.0|-0.15229230746699318
1|6|1.5606745558493893|0.0|0.0|1.5606745558493893|0.691651008338057|1.5606745558493893|0.0|0.0|-0.8690235475113323
1|7|0.1797997311201489|0.09622023492164535|0.08827869235120324|0.2562679351376483|0.21095898836180924|0.1797997311201489|0.0|0.25013449238810437|0.020326618339416718
1|8|0.042794402086191716|0.4452519590993992|0.042794402086191716|0.16938328569069774|0.6901100615571603|0.4716913278875094|0.4452519590993992|0.6201209735247543|0.09182985006514498
1|9|0.22175296925784105|0.252032304355279|0.22175296925784105|0.7632433940765624|0.252032304355279|0.32035076448612204|0.0|0.1059344308214439|-0.46371101141572935
1|10|0.283979056359762|0.0|0.07988288389422454|0.5346086781207022|0.4406890755285393|0.7931017229173551|0.34086197968870413|0.3753659266982936|-0.35241264738881595
2|0|0.062189571085100384|0.31003897108699097|0.0|0.20337495609321843|0.31003897108699097|0.4746771904562717|0.14171443414199247|0.26890425915189087|-0.1682992877970789
2|1|0.0|0.8769724604144815|0.0|0.8769724604144815|1.5248014363408597|0.0|0.0|1.5248014363408597|1.5248014363408597
2|2|0.0510813724227072|0.2918242140902288|0.0510813724227072|0.131426096633573|0.3879290590979855|0.2155684650040728|0.17841849393157036|0.5104434395160642|0.21453025030112555
