album_id|song_num|term_str|n
0|0|a|6
0|0|about|1
0|0|accept|1
0|0|admit|1
0|0|afraid|2
0|0|all|3
0|0|already|1
0|0|alright|1
0|0|always|1
0|0|and|9
0|0|another|1
0|0|anything|2
0|0|appreciate|1
0|0|are|2
0|0|at|1
0|0|away|4
0|0|back|2
0|0|be|4
0|0|beautiful|2
0|0|best|1
0|0|bet|1
0|0|big|1
0|0|brought|1
0|0|but|1
0|0|by|2
0|0|can|6
0|0|cant|2
0|0|changed|1
0|0|city|1
0|0|could|1
0|0|crush|1
0|0|day|1
0|0|days|1
0|0|didnt|1
0|0|dizzying|1
0|0|doesnt|1
0|0|done|1
0|0|door|2
0|0|doors|2
0|0|every|1
0|0|everything|4
0|0|eyes|1
0|0|face|1
0|0|faith|1
0|0|favorite|2
0|0|feel|3
0|0|few|1
0|0|first|3
0|0|for|2
0|0|friends|3
0|0|friendship|1
0|0|from|7
0|0|gave|1
0|0|get|1
0|0|give|1
0|0|hand|1
0|0|hands|1
0|0|happening|1
0|0|have|1
0|0|he|1
0|0|head|2
0|0|help|2
0|0|here|3
0|0|hesitation|1
0|0|hey|4
0|0|hide|2
0|0|highway|1
0|0|home|1
0|0|hours|1
0|0|how|1
0|0|i|15
0|0|ill|4
0|0|im|3
0|0|in|5
0|0|influence|1
0|0|instead|1
0|0|interstellar|1
0|0|into|1
0|0|is|5
0|0|isnt|1
0|0|it|9
0|0|ive|1
0|0|journey|1
0|0|just|2
0|0|know|2
0|0|last|1
0|0|left|2
0|0|light|3
0|0|like|1
0|0|lonely|4
0|0|long|1
0|0|look|1
0|0|love|6
0|0|me|13
0|0|moment|2
0|0|more|1
0|0|much|1
0|0|must|1
0|0|my|7
0|0|mystery|1
0|0|nana|2
0|0|nanana|6
0|0|need|2
0|0|never|1
0|0|new|2
0|0|no|5
0|0|nothing|1
0|0|now|1
0|0|of|7
0|0|oh|5
0|0|okay|2
0|0|on|6
0|0|one|1
0|0|our|1
0|0|out|7
0|0|over|1
0|0|people|1
0|0|pick|1
0|0|piece|1
0|0|pieces|1
0|0|playing|1
0|0|possible|1
0|0|promise|1
0|0|putting|1
0|0|ready|2
0|0|really|1
0|0|remember|2
0|0|reminds|1
0|0|rock|1
0|0|said|2
0|0|save|1
0|0|saved|1
0|0|say|1
0|0|scooped|1
0|0|see|2
0|0|seeing|1
0|0|seen|1
0|0|self|1
0|0|serious|1
0|0|shame|5
0|0|shell|1
0|0|ship|1
0|0|sliding|1
0|0|slipped|1
0|0|so|4
0|0|solved|1
0|0|song|2
0|0|space|5
0|0|sphere|1
0|0|step|2
0|0|stepped|2
0|0|still|4
0|0|such|1
0|0|suns|1
0|0|take|1
0|0|takes|2
0|0|talk|2
0|0|talking|1
0|0|technology|1
0|0|than|1
0|0|thank|1
0|0|that|7
0|0|thats|1
0|0|the|12
0|0|their|1
0|0|then|3
0|0|there|2
0|0|theyre|1
0|0|things|1
0|0|this|2
0|0|through|3
0|0|time|3
0|0|to|9
0|0|took|3
0|0|understand|2
0|0|unless|1
0|0|up|2
0|0|very|1
0|0|voice|1
0|0|want|1
0|0|was|7
0|0|wasnt|1
0|0|way|2
0|0|we|1
0|0|welcome|2
0|0|went|1
0|0|were|2
0|0|what|1
0|0|when|5
0|0|who|1
0|0|whos|2
0|0|why|2
0|0|will|1
0|0|with|2
0|0|without|1
0|0|wonderful|1
0|0|years|1
0|0|york|1
0|0|you|30
0|0|your|10
0|0|youre|4
0|1|again|8
0|1|all|1
0|1|and|3
0|1|are|1
0|1|bright|1
0|1|do|8
0|1|doot|8
0|1|eyes|5
0|1|feet|1
0|1|floor|2
0|1|fools|2
0|1|for|2
0|1|freak|4
0|1|gonna|4
0|1|got|1
0|1|huh|2
0|1|hypnotised|1
0|1|if|4
0|1|im|6
0|1|in|2
0|1|it|8
0|1|its|4
0|1|late|4
0|1|lights|1
0|1|make|2
0|1|me|1
0|1|miss|1
0|1|more|6
0|1|much|2
0|1|my|2
0|1|night|3
0|1|on|4
0|1|out|8
0|1|rain|1
0|1|schools|2
0|1|see|4
0|1|so|3
0|1|sore|1
0|1|starry|4
0|1|the|6
0|1|to|2
0|1|train|1
0|1|uh|2
0|1|waiting|3
0|1|want|2
0|1|wanting|1
0|1|we|4
0|1|you|6
1|0|a|3
1|0|abandon|1
1|0|all|2
1|0|around|1
1|0|at|1
1|0|attack|2
1|0|avoid|1
1|0|burn|5
1|0|cheer|1
1|0|contact|1
1|0|crosses|1
1|0|do|1
1|0|doors|1
1|0|eye|1
1|0|float|1
1|0|gallows|1
1|0|goes|2
1|0|if|1
1|0|in|1
1|0|is|3
1|0|jukebox|1
1|0|know|3
1|0|live|2
1|0|loose|1
1|0|lowflying|2
1|0|messengers|1
1|0|not|1
1|0|of|1
1|0|on|2
1|0|panic|2
1|0|react|1
1|0|reason|1
1|0|red|1
1|0|roundup|1
1|0|shadows|1
1|0|shoot|1
1|0|sing|2
1|0|sixpence|1
1|0|song|2
1|0|stay|1
1|0|tables|1
1|0|talk|1
1|0|that|2
1|0|the|10
1|0|this|3
1|0|we|3
1|0|where|3
1|0|witch|4
1|0|wooden|1
1|0|you|5
1|1|a|2
1|1|are|1
1|1|beyond|3
1|1|by|1
1|1|comes|1
1|1|damage|2
1|1|done|2
1|1|dreamers|1
1|1|efil|16
1|1|flah|16
1|1|fo|16
1|1|goes|1
1|1|happy|2
1|1|is|2
1|1|its|1
1|1|just|2
1|1|late|1
1|1|learn|2
1|1|me|1
1|1|never|2
1|1|no|2
1|1|of|2
1|1|point|1
1|1|return|2
1|1|room|1
1|1|serve|2
1|1|sun|1
1|1|the|4
1|1|then|1
1|1|they|2
1|1|this|1
1|1|through|1
1|1|to|2
1|1|too|1
1|1|we|1
1|1|where|1
1|1|white|1
1|1|window|1
1|1|ym|16
1|1|you|2
1|2|a|11
1|2|all|1
1|2|and|7
1|2|angle|1
1|2|are|1
1|2|at|1
1|2|back|2
1|2|be|1
1|2|blocking|2
1|2|but|3
1|2|circumference|1
1|2|cloth|1
1|2|comes|2
1|2|cover|2
1|2|crumble|1
1|2|darkest|2
1|2|darkness|2
1|2|darling|3
1|2|doll|1
1|2|dread|1
1|2|ears|2
1|2|enough|4
1|2|even|1
1|2|ever|2
1|2|face|1
1|2|glass|2
1|2|gotta|1
1|2|grass|1
1|2|grows|1
1|2|had|4
1|2|head|1
1|2|heard|2
1|2|helpless|1
1|2|hide|2
1|2|hour|2
1|2|in|3
1|2|infinity|1
1|2|into|4
1|2|is|1
1|2|it|3
1|2|its|3
1|2|just|6
1|2|kidding|1
1|2|laugh|6
1|2|life|2
1|2|loudest|2
1|2|made|1
1|2|me|6
1|2|nowhere|2
1|2|of|5
1|2|oh|1
1|2|our|1
1|2|out|2
1|2|over|1
1|2|people|1
1|2|rag|1
1|2|resist|1
1|2|run|2
1|2|sand|1
1|2|say|1
1|2|sky|2
1|2|so|1
1|2|sound|2
1|2|spacecraft|2
1|2|split|1
1|2|sweet|5
1|2|ten|1
1|2|the|9
1|2|then|2
1|2|there|2
1|2|theres|3
1|2|this|2
1|2|times|1
1|2|to|5
1|2|ton|1
1|2|trapped|1
1|2|was|2
1|2|we|3
1|2|wet|1
1|2|whatever|1
1|2|when|4
1|2|you|5
1|2|your|6
1|2|youve|7
1|3|a|6
1|3|across|1
1|3|alive|2
1|3|an|2
1|3|and|2
1|3|another|1
1|3|are|4
1|3|as|1
1|3|born|2
1|3|catching|1
1|3|didnt|1
1|3|different|3
1|3|doorway|1
1|3|edge|1
1|3|from|2
1|3|go|2
1|3|heart|1
1|3|i|8
1|3|in|1
1|3|know|7
1|3|let|1
1|3|life|1
1|3|light|4
1|3|love|3
1|3|me|1
1|3|mean|6
1|3|my|6
1|3|now|1
1|3|of|7
1|3|on|2
1|3|one|1
1|3|open|3
1|3|possible|3
1|3|ravine|1
1|3|reflection|1
1|3|released|1
1|3|round|1
1|3|rushing|1
1|3|shutdown|1
1|3|sleep|1
1|3|so|1
1|3|spirit|2
1|3|standing|1
1|3|street|1
1|3|switching|1
1|3|the|2
1|3|thousand|1
1|3|through|1
1|3|to|1
1|3|totally|3
1|3|types|3
1|3|up|1
1|3|upon|2
1|3|waking|2
1|3|way|2
1|3|what|6
1|3|wide|1
1|3|wind|1
1|3|window|1
1|3|with|1
1|3|yeah|1
1|3|years|1
1|3|you|8
1|4|a|2
1|4|again|3
1|4|all|9
1|4|back|5
1|4|be|2
1|4|could|1
1|4|everything|2
1|4|foul|2
1|4|full|1
1|4|good|9
1|4|i|1
1|4|if|2
1|4|in|1
1|4|is|1
1|4|it|1
1|4|me|4
1|4|medicine|2
1|4|mess|23
1|4|messed|14
1|4|not|1
1|4|really|14
1|4|should|1
1|4|stop|1
1|4|strike|1
1|4|take|5
1|4|tasting|2
1|4|the|9
1|4|this|4
1|4|time|2
1|4|times|8
1|4|tinderbox|1
1|4|to|1
1|4|trapped|1
1|4|truth|23
1|4|up|38
1|4|when|1
1|4|why|1
1|4|will|24
1|4|you|40
1|4|your|1
1|4|youre|1
1|5|a|1
1|5|and|5
1|5|another|1
1|5|are|1
1|5|around|1
1|5|bush|2
1|5|buy|1
1|5|care|2
1|5|cold|1
1|5|coming|2
1|5|concrete|1
1|5|core|1
1|5|day|2
1|5|dont|4
1|5|down|2
1|5|drama|1
1|5|dry|2
1|5|eyed|2
1|5|faces|1
1|5|feel|2
1|5|frightening|1
1|5|from|1
1|5|glassy|2
1|5|got|1
1|5|great|1
1|5|grey|1
1|5|heads|2
1|5|hey|1
1|5|i|8
1|5|im|1
1|5|in|2
1|5|inside|1
1|5|is|1
1|5|it|2
1|5|its|1
1|5|just|1
1|5|know|2
1|5|leads|2
1|5|light|2
1|5|love|2
1|5|me|1
1|5|message|1
1|5|mountain|2
1|5|no|1
1|5|of|2
1|5|off|3
1|5|ohsosmug|1
1|5|on|1
1|5|out|1
1|5|panic|1
1|5|path|2
1|5|place|1
1|5|really|2
1|5|should|1
1|5|so|1
1|5|strong|1
1|5|the|12
1|5|this|2
1|5|through|2
1|5|ticket|1
1|5|to|1
1|5|trails|2
1|5|train|1
1|5|turn|2
1|5|where|4
1|5|wondering|1
1|6|a|5
1|6|all|6
1|6|and|3
1|6|around|4
1|6|be|3
1|6|broken|18
1|6|but|2
1|6|can|9
1|6|clothes|3
1|6|create|4
1|6|dancing|3
1|6|dont|12
1|6|gonna|3
1|6|hearts|18
1|6|i|19
1|6|in|3
1|6|inside|2
1|6|it|17
1|6|its|3
1|6|know|12
1|6|left|2
1|6|let|3
1|6|love|4
1|6|make|17
1|6|mankind|2
1|6|me|10
1|6|messing|4
1|6|moon|3
1|6|never|3
1|6|nothing|2
1|6|now|4
1|6|of|2
1|6|oh|3
1|6|ones|2
1|6|pieces|2
1|6|pool|3
1|6|ragdoll|2
1|6|rain|17
1|6|see|4
1|6|shaped|3
1|6|sweetfaced|2
1|6|that|11
1|6|the|4
1|6|to|10
1|6|want|12
1|6|we|11
1|6|when|3
1|6|with|2
1|6|wont|3
1|6|you|4
1|7|a|7
1|7|all|1
1|7|and|3
1|7|are|1
1|7|at|4
1|7|away|1
1|7|back|2
1|7|breeze|1
1|7|broken|1
1|7|butterflies|1
1|7|call|1
1|7|cause|1
1|7|channels|1
1|7|chimeras|2
1|7|day|3
1|7|decide|1
