album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
0|afraid|2|JJ|44.89994392291585|0.0|0.0|0.0|0.1084539708282991|0.0|0.0|0.0|0.0|-0.1084539708282991|0.1084539708282991
0|beautiful|2|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.1196558520043908|0.0|0.0|0.0|0.1196558520043908|0.1196558520043908
0|faith|1|NN|27.80586744773118|0.0|0.0965481508601777|0.0|0.0|0.0965481508601777|0.0|0.0|0.0965481508601777|0.0965481508601777|0.0965481508601777
0|favorite|2|JJ|33.17931993562011|0.0|0.0|0.0|0.0|0.1675723229071722|0.0|0.0|0.1675723229071722|0.1675723229071722|0.1675723229071722
0|friendship|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.179881484193511|0.0|0.0|0.179881484193511|0.179881484193511|0.179881484193511
0|hesitation|1|NN|14.672312790735724|0.0|0.0|0.0|0.1358547480623678|0.0|0.0|0.0|0.0|-0.1358547480623678|0.1358547480623678
0|ill|4|NNP|18.51860553528877|0.0274349711633907|0.0|0.0274349711633907|0.0274349711633907|0.0|0.0274349711633907|0.0|0.0|-0.0274349711633907|0.0274349711633907
0|influence|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1521037064157332
0|journey|1|NN|6.475733430966398|0.0|0.179881484193511|0.0|0.179881484193511|0.179881484193511|0.0|0.0|0.0|0.179881484193511|0.179881484193511
0|late|4|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.1797502706487584|0.0|0.0|-0.1797502706487584|0.1797502706487584
0|lonely|4|JJ|46.15763653345794|0.1972548569805894|0.0|0.1972548569805894|0.1972548569805894|0.0|0.1972548569805894|0.0|0.0|-0.1972548569805894|0.1972548569805894
0|love|6|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0286587804648824|0.0|0.0|0.0|0.0286587804648824|0.0286587804648824
0|mystery|1|NN|31.538053360790357|0.0|0.0876057037799732|0.0|0.0|0.0|0.0|0.0876057037799732|0.0|0.0|0.0876057037799732
0|promise|1|NN|34.689251162942895|0.0|0.0|0.0|0.0|0.0802991925068122|0.0|0.0|0.0802991925068122|0.0802991925068122|0.0802991925068122
0|save|1|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0409925953046221|0.0|0.0|0.0409925953046221|0.0409925953046221|0.0409925953046221
0|shame|5|NN|36.07881826672897|0.0|0.0|0.3854574601146258|0.3854574601146258|0.0|0.3854574601146258|0.0|0.0|-0.3854574601146258|0.3854574601146258
0|shell|1|NNP|38.53264253036819|0.0713567454266077|0.0|0.0|0.0713567454266077|0.0|0.0713567454266077|0.0713567454266077|0.0|-0.0713567454266077|0.0713567454266077
0|sore|1|RB|17.90293372386559|0.1243259286379554|0.0|0.0|0.0|0.0|0.1243259286379554|0.0|0.0|-0.1243259286379554|0.1243259286379554
0|starry|4|NNP|10.951466861932795|0.0|0.608414825662933|0.0|0.0|0.608414825662933|0.0|0.0|0.0|0.608414825662933|0.608414825662933
0|wanting|1|VBG|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0918280119312246|0.0|0.0|-0.0918280119312246|0.0918280119312246
0|wonderful|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.1521037064157332|0.0|0.1521037064157332|0.1521037064157332|0.1521037064157332|0.1521037064157332
1|abandon|1|NNP|10.951466861932795|0.0|0.0|0.0|0.0730097790795519|0.0|0.0730097790795519|0.0|0.0|-0.0730097790795519|0.0730097790795519
1|alive|3|JJ|46.71459824944622|0.0|0.0667351403563517|0.0|0.0|0.0667351403563517|0.0|0.0|0.0667351403563517|0.0667351403563517|0.0667351403563517
1|attack|2|NN|25.678649562361556|0.0978234269042345|0.0|0.0|0.0978234269042345|0.0|0.0|0.0|0.0|-0.0978234269042345|0.0978234269042345
1|avoid|1|NNP|23.344625581471448|0.0|0.0|0.0|0.0518769457366032|0.0|0.0|0.0|0.0|-0.0518769457366032|0.0518769457366032
1|broken|19|JJ|45.79693102979183|0.4640755677685572|0.0|0.0|0.4640755677685572|0.0|0.4640755677685572|0.0|0.0|-0.4640755677685572|0.4640755677685572
1|cheer|1|NN|10.951466861932795|0.0|0.0730097790795519|0.0|0.0|0.0730097790795519|0.0|0.0730097790795519|0.0730097790795519|0.0730097790795519|0.0730097790795519
1|crazy|1|JJ|39.61173489546236|0.0330097790795519|0.0|0.0|0.0330097790795519|0.0|0.0330097790795519|0.0|0.0|-0.0330097790795519|0.0330097790795519
1|create|4|VBP|17.90293372386559|0.0|0.0|0.0|0.0|0.2387057829848745|0.0|0.0|0.0|0.2387057829848745|0.2387057829848745
1|damage|2|NN|17.90293372386559|0.1193528914924372|0.0|0.1193528914924372|0.0|0.0|0.1193528914924372|0.0|0.0|-0.1193528914924372|0.1193528914924372
1|dance|2|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0458892247680781|0.0|0.0|0.0458892247680781|0.0458892247680781|0.0458892247680781
1|darkness|2|NN|36.07881826672897|0.0740078323420081|0.0|0.0|0.0740078323420081|0.0|0.0740078323420081|0.0|0.0|-0.0740078323420081|0.0740078323420081
1|darling|3|NNP|34.689251162942895|0.0|0.0|0.0|0.0|0.1156308372098096|0.0|0.0|0.1156308372098096|0.1156308372098096|0.1156308372098096
1|dread|1|NN|10.951466861932795|0.0|0.0730097790795519|0.0|0.0730097790795519|0.0|0.0|0.0|0.0|-0.0730097790795519|0.0730097790795519
1|drown|1|NN|29.75227586571677|0.0|0.0|0.0|0.0440774457269878|0.0|0.0440774457269878|0.0|0.0|-0.0440774457269878|0.0440774457269878
1|falling|1|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0222450467854505|0.0|0.0|-0.0222450467854505|0.0222450467854505
1|foul|2|JJ|6.475733430966398|0.1726862248257706|0.0|0.1726862248257706|0.1726862248257706|0.0|0.0|0.0|0.0|-0.1726862248257706|0.1726862248257706
1|gallows|1|NNS|6.475733430966398|0.0863431124128853|0.0|0.0|0.0863431124128853|0.0|0.0863431124128853|0.0|0.0|-0.0863431124128853|0.0863431124128853
